Name,Team,MLBID,FanGraphs ID,BRef ID,Manager,Rd
Framber Valdez,HOU,664285,17295,valdefr01,Andrew,1
Gerrit Cole,NYY,543037,13125,colege01,Evans,2
Shane Bieber,CLE,669456,19427,biebesh01,Ron,2
Luis Castillo,SEA,622491,15689,castilu02,Justin,3
Shane McClanahan,TBR,663556,21483,mcclash01,Paula,2
Shohei Ohtani,LAA,660271,19755,ohtansh01,Scott,1
Alek Manoah,TOR,666201,26410,manoaal01,Myron,2
Kevin Gausman,TOR,592332,14107,gausmke01,Scott,2
Dylan Cease,CHW,656302,18525,ceasedy01,Jeff,1
Cristian Javier,HOU,664299,17606,javiecr01,Rich,2
George Kirby,SEA,669923,25436,kirbyge01,Andrew,5
Jacob deGrom,TEX,594798,10954,degroja01,John,2
Logan Gilbert,SEA,669302,22250,gilbelo01,Paula,4
Drew Rasmussen,TBR,656876,25385,rasmudr01,Ron,4
Robbie Ray,SEA,592662,11486,rayro02,Myron,4
Chris Bassitt,TOR,605135,12304,bassich01,Justin,4
Triston McKenzie,CLE,663474,18000,mckentr01,Justin,5
Brady Singer,KCR,663903,25377,singebr01,Jeff,8
Pablo Lopez,MIN,641154,17085,lopezpa01,Andrew,8
Jeffrey Springs,TBR,605488,17677,sprinje01,Rich,5
Luis Severino,NYY,622663,15890,severlu01,Justin,15
Patrick Sandoval,LAA,663776,19447,sandopa02,Ron,7
Lance Lynn,CHW,458681,2520,lynnla01,Myron,10
Nestor Cortes,NYY,641482,17874,cortene01,Jeff,4
Martin Perez,TEX,527048,6902,perezma02,Myron,9
Carlos Rodon,NYY,607074,16137,rodonca01,Evans,7
Lucas Giolito,CHW,608337,15474,giolilu01,Justin,9
Luis Garcia,HOU,677651,23735,garcilu05,Paula,5
Tyler Anderson,LAA,542881,12880,anderty01,Scott,5
Jon Gray,TEX,592351,14916,grayjo02,Andrew,10
Joe Ryan,MIN,657746,21390,ryanjo04,John,8
Cal Quantrill,CLE,615698,19312,quantca01,Scott,9
Reid Detmers,LAA,672282,27468,detmere01,Rich,11
Nathan Eovaldi,TEX,543135,9132,eovalna01,Andrew,11
Eduardo Rodriguez,DET,593958,13164,rodried05,Rich,12
Marco Gonzales,SEA,594835,15467,gonzama02,Justin,21
Jose Berrios,TOR,621244,14168,berrijo01,Justin,11
Sonny Gray,MIN,543243,12768,grayso01,Paula,9
Emmanuel Clase,CLE,661403,21032,claseem01,Jeff,5
Chris Sale,BOS,519242,10603,salech01,John,5
Jose Urquidy,HOU,664353,18413,urquijo01,Ron,9
Zach Eflin,TBR,621107,13774,eflinza01,Jeff,16
Tyler Mahle,MIN,641816,16358,mahlety01,Myron,11
Cole Irvin,BAL,608344,19244,irvinco01,Jeff,11
Tyler Glasnow,TBR,607192,14374,glasnty01,Evans,3
Kyle Gibson,BAL,502043,10123,gibsoky01,Justin,22
Hunter Brown,HOU,686613,25880,brownhu01,Andrew,16
Grayson Rodriguez,BAL,680570,sa3008130,rodrigr01,Evans,11
Andrew Heaney,TEX,571760,15423,heanean01,Paula,13
Aaron Civale,CLE,650644,19479,civalaa01,Paula,19
Garrett Whitlock,BOS,676477,20191,whitlga01,Rich,15
Dean Kremer,BAL,665152,19350,kremede01,John,18
Paul Blackburn,OAK,621112,14739,blackpa01,Justin,25
Kyle Bradish,BAL,680694,24586,bradiky01,Rich,22
Corey Kluber,BOS,446372,2429,klubeco01,John,17
Jordan Romano,TOR,605447,16122,romanjo03,Myron,12
Jose Suarez,LAA,660761,19911,suarejo01,Ron,13
Matthew Boyd,DET,571510,15440,boydma01,Evans,20
Lance McCullers Jr.,HOU,621121,14120,mcculla02,John,15
Michael Lorenzen,DET,547179,14843,lorenmi01,Ron,24
Nick Pivetta,BOS,601713,15454,pivetni01,Andrew,25
Michael Kopech,CHW,656629,17282,kopecmi01,Scott,12
